,index,state,id,blurb,goal,backers_count,converted_pledged_amount,parent_id_category,n_word,n_dot,n_char,n_word_per_sentence,polarity,subjectivity,fascia
1627,1627,failed,1519463731,Your private assistant to manage all your domotic sensors,100000.0,2,295,technology,9,1,58,9.0,0.0,0.375,Bassa
1628,1628,successful,1523716364,Custom playing cards about Betrayal and Dreams. Designed by Thirdway Industries.,17000.0,426,41341,games,11,2,81,5.5,0.0,0.0,Bassa
1629,1629,failed,1526513483,Help us build tree houses on our farm where you can lodge in it on your vacation & enjoy the best of the Italian countryside.,50000.0,1,21,design,24,1,126,24.0,0.466666666666667,0.266666666666667,Alta
1630,1630,failed,1526870394,"The fastest way to warm water, coffee, tea, milk for babies and any liquid with a smartphone.",50000.0,2,28,technology,17,1,94,17.0,0.6,0.6,Media
1631,1631,successful,1529212641,"Toddler Booster Seat (12-36 months), entirely made in cardboard, patented, tested and 100% made in Italy.",15000.0,47,19206,design,14,1,106,14.0,0.0,0.625,Media
1632,1632,successful,1529785464,I want you to be part of the journey: my first solo album will be released in June!,4000.0,17,4483,music,18,1,84,18.0,0.3125,0.333333333333333,Media
1633,1633,successful,1530023136,"Top level Apulian experience: quality, nature and style!",15000.0,102,19247,crafts,8,1,57,8.0,0.625,0.5,Bassa
1634,1634,canceled,1530710409,"Sterlig Silver Creations inspired by the magic of the Sun,  to wear in everyday Life!! :: ))",7000.0,3,1101,fashion,15,1,93,15.0,0.229166666666667,0.866666666666667,Media
1635,1635,failed,1531794550,"Our project focuses on the establishment of an museum located in Turin, whose goal is to promote the artisanship of Italian fashion.",30000.0,1,1,fashion,22,1,133,22.0,0.0,0.0,Alta
1636,1636,failed,1532264465,"Mooncake is a new fashion brand from Torino, Italy.  Make MOONCAKE great NOW!",3000.0,3,13,fashion,13,1,78,13.0,0.568181818181818,0.602272727272727,Media
1637,1637,successful,1534443035,"A collection of poker playing cards, dedicated to seven of the greatest composers in history",4850.0,238,10475,games,15,1,93,15.0,1.0,1.0,Media
1638,1638,failed,1536124317,"A beautiful and elegant italian-made shirt, to cater to the needs of every prosperous woman around the world.",25000.0,18,1651,fashion,17,1,110,17.0,0.675,1.0,Media
1639,1639,failed,1537095560,"C' Tutto (trad. from Italian: That's all in) is a box containing organic food, first quality ingredients and authentic italian recipe.",35000.0,3,49,food,20,2,135,10.0,0.1875,0.270833333333333,Bassa
1640,1640,failed,1537569975,Porta il tuo casco sempre con te a mani libere.\r \r Always bring your helmet with you hands-free.,5000.0,15,987,technology,16,2,99,8.0,0.0,0.0,Bassa
1641,1641,successful,1537873993,"Hello, sardinian street food is my passion from a Long time. I Want to make It my job now! Im creating sardinian street food Journal",1500.0,19,10570,food,25,1,133,25.0,-0.0625,0.4,Alta
1642,1642,successful,1538257368,The Banale Mat is the first all-natural travel yoga mat that shrinks to the size of a 64oz water bottle.,3000.0,407,37375,design,18,1,105,18.0,0.25,0.333333333333333,Media
1643,1643,successful,1538481697,The third episode of one of the world's most successful 3D printer games!,100.0,74,4181,games,11,1,74,11.0,0.479166666666667,0.483333333333333,Bassa
1644,1644,canceled,1539824328,"""Where's my car?"" is an Italian Arduino based project which allows everyone to take track of something moving on Earth, like a car.",7500.0,0,0,technology,22,1,132,22.0,0.0,0.0,Alta
1645,1645,failed,1540255602,"log about my job, wine experts, university prof. and European winemaker tell the new tech adopted for wine. We tell wine on backstage",3000.0,0,0,technology,23,2,134,11.5,0.0681818181818182,0.227272727272727,Media
1646,1646,successful,1540844778,"Prendete il comando di un'astronave e partite alla scoperta degli antichi misteri del Terzo Orizzonte, in questo bellissimo GDR sci-fi!",3000.0,125,20557,games,18,1,136,18.0,0.0,0.0,Media
1647,1647,successful,1542496765,"A furious, fast and simple wargame about the last campaign of Radetzky, fought in 1849 against the small but tough Sardinian Kingdom.",9800.0,258,13246,games,21,1,134,21.0,-0.0877777777777778,0.451428571428571,Alta
1648,1648,successful,1544032116,Love and procreation told with Playing Cards.\r \r Ideas and drawings by a 12 year old boy and a 15 year old girl. IT'S AMAZING !!!,7000.0,193,9356,design,21,2,132,10.5,0.425,0.475,Bassa
1649,1649,successful,1544239292,A tiny and precious story. An illustrated book about the strong relationship between a human being and a dog.,10000.0,432,27237,publishing,19,2,110,9.5,0.233333333333333,0.583333333333333,Bassa
1650,1650,successful,1544460978,"Join our quest to live stream and record our programme to ensure anyone with an internet connection can see, listen and participate",10000.0,93,11890,crafts,22,1,132,22.0,0.136363636363636,0.5,Alta
1651,1651,failed,1544976908,Clop's is not an ordinary timepiece. Blending the vintage poetry of a pocket watch with the modernity of the material and design.,30000.0,19,2811,fashion,21,2,130,10.5,-0.25,0.5,Bassa
1652,1652,failed,1545827711,Mi-ja it's a jewelry brand totally made in Italy with a strong but minimal design realized by camilla and andrea italian designer,20000.0,2,45,fashion,20,1,130,20.0,0.0833333333333333,0.520833333333333,Alta
1653,1653,successful,1546413049,"A new outstanding version of the ancient 1830 Epinal tarot deck, designed for the mystery performer. 22 marked major arcana deck.",2500.0,92,3896,games,19,2,130,9.5,0.199715909090909,0.607386363636364,Bassa
1654,1654,successful,1547598104,"Custom poker size playing cards. Dedicated to the First Women, with all female courts. Designed with a sharp and modern style.",7777.0,521,36796,games,21,3,127,7.0,0.08125,0.3875,Bassa
1655,1655,failed,1547742897,A BOOK ABOUT BEAUTY AND CONSERVATION OF NATURE! Help us to inspire people to care for the future the wildlife of Rome!,12000.0,23,2026,photography,22,1,119,22.0,0.0,0.125,Alta
1656,1656,failed,1548624380,Thinnest auto watch on Kickstarter under 10mm. Designed in Italy. We couldn't find a watch that described us so we built it.,35000.0,70,15266,fashion,20,3,125,6.66666666666667,0.0,0.0,Bassa
1657,1657,successful,1549571946,"I want to share some of my artworks with you.  I will reproduce limited, signed, fine prints.  I hope you will enjoy looking at them.",800.0,58,2720,art,25,3,134,8.33333333333333,0.248412698412698,0.380952380952381,Bassa
1658,1658,failed,1552035272,4 tracks of electronic music from dubstep breaks to relax and slow. They'll take you in a dream.,100.0,0,0,music,16,2,97,8.0,-0.3,0.4,Bassa
1659,1659,failed,1552119166,Prepare to do battle with your friends and become Father Christmas,50000.0,10,318,games,11,1,67,11.0,0.0,0.0,Bassa
1660,1660,failed,1552365751,Consists in creating a catalogue of 360 degree photos of beautiful locations around the world turning them accessible to the public.,800.0,1,6,photography,20,1,133,20.0,0.408333333333333,0.480555555555556,Alta
1661,1661,canceled,1552704865,"I'm trying to tell the story of a young father and his struggle to embrace fatherhood in this day and age,",1000.0,0,0,Film & Video,20,1,107,20.0,0.1,0.4,Alta
1662,1662,failed,1554196420,"Sustainable organic cotton T-SHIRTS, handmade in Italy. Contemporary and stylish design, both for men and women.",1000.0,2,75,fashion,15,2,113,7.5,0.333333333333333,0.583333333333333,Bassa
1663,1663,failed,1554833211,Italian handcrafted loudspeakers from Ars Aures experience,149000.0,3,135,technology,7,1,59,7.0,0.0,0.0,Bassa
1664,1664,failed,1557587240,3D Animated Film,150000.0,1,5,Film & Video,2,1,17,2.0,0.0,0.0,Bassa
1665,1665,successful,1558962108,BFLIP merges the experience of Italian fashion masters with the  performance of tech garments in a jacket that becomes a backpack.,15000.0,45,16631,crafts,21,1,131,21.0,0.0,0.0,Alta
1666,1666,failed,1560001889,An independent full length dramatic / thriller feature film 35mm .,6000.0,2,29,Film & Video,8,1,67,8.0,-0.0277777777777778,0.425,Bassa
1667,1667,failed,1562127475,"Authentic made in Italy jeans, the first business in the world focusing on digitally printed denim.",5000.0,1,1,fashion,16,1,100,16.0,0.25,0.361111111111111,Media
1668,1668,failed,1562141966,"You can install it in your home, without changing family habits, maintaining existing equipment and it guarantees your privacy.",30000.0,24,3933,technology,19,1,128,19.0,0.0,0.0,Media
1669,1669,successful,1562196400,"Fublet -Legends of Football- is the ultimate football tabletop game. A deep, intense and strategic simulation, entirely hand-drawn!",3000.0,58,3655,games,17,1,132,17.0,-0.04,0.685,Media
1670,1670,canceled,1562580093,"The first Elegant and Casual wristwatch, with Emergency Power Bank incorporated and retractable cable, and 2 powerful Flashlight.",16200.0,47,10785,technology,17,1,130,17.0,0.1375,0.8,Media
1671,1671,canceled,1563846241,"Unique fashion collection with Western and Afro fusion for women of different sizes and heights...PETITE, STANDARD and TALL",20000.0,50,11301,fashion,17,3,124,5.66666666666667,0.09375,0.4,Bassa
1672,1672,failed,1564621264,PiSolMan is a highly efficient Solar Module for continuously powering Raspberry Pi while monitoring power consumption & battery state.,10000.0,126,8954,technology,18,1,135,18.0,0.16,0.54,Media
1673,1673,failed,1565390495,A Renaissance Music Summer Festival on the fascinating locations of the Via Francigena pilgrim route of Northern Latium,30000.0,5,235,music,18,1,120,18.0,0.7,0.85,Media
1674,1674,failed,1566356195,Showcasing open air movies in their original language in Milan,70000.0,0,0,Film & Video,10,1,63,10.0,0.1875,0.625,Bassa
1675,1675,failed,1566880685,"Bags designed by me, with pictures of my paintings",8000.0,0,0,fashion,9,1,51,9.0,0.0,0.0,Bassa
1676,1676,successful,1567103336,STL Files 3D printable Miniatures for 3d Printer.,100.0,35,1285,games,6,1,50,6.0,0.0,0.0,Bassa
1677,1677,successful,1567316552,Un Gioco di Ruolo Ucronico di Uomini e Imperi al di l  delle Stelle.,3000.0,177,10784,games,14,1,69,14.0,0.0,0.0,Media
1678,1678,failed,1569031125,"The Yoshida Project wants to create an animation film based on the story of Vittorio Yoshida Agostini, future ruler of Italy.",7000.0,1,1,Film & Video,21,1,126,21.0,0.1,0.1125,Alta
1679,1679,failed,1570687321,Devise Home is the simple and powerful tool you need to create awesome Smart Projects!\r A world for beginner and expert DIY lovers!,10000.0,32,531,technology,22,1,133,22.0,0.391964285714286,0.75,Alta
1680,1680,failed,1571700024,"A cartoon series about two musicians, a truth serum and the most influential people on earth.",25000.0,12,294,Film & Video,16,1,94,16.0,0.5,0.5,Media
1681,1681,failed,1572400503,"Paper is the number one ingredient! PaperStyle is the first company all over the world that realizes frames, entirely made of paper",15000.0,1,1,fashion,22,1,132,22.0,0.125,0.479166666666667,Alta
1682,1682,canceled,1573797482,We want to create a database of 3D images and a community were creatives and users can help each other to use this new technology,100000.0,0,0,technology,24,1,130,24.0,0.00568181818181818,0.414772727272727,Alta
1683,1683,failed,1574069984,The White coat and the battle dress uniform,12000.0,3,16,publishing,8,1,44,8.0,0.0,0.0,Bassa
1684,1684,failed,1575089993,Purchasing a product on Bottega is just like going straight to the Producer cutting off intermediaries from production at your table,5000.0,4,605,food,21,1,133,21.0,-0.2,0.65,Alta
1685,1685,failed,1575549491,"A unique deck of playing cards.  A modern and essential Court, dressed in black.  A new way to see playing cards. Only BLACK",2100.0,28,1090,games,23,3,125,7.66666666666667,0.054004329004329,0.56017316017316,Bassa
1686,1686,successful,1575722855,Un calendario con i nostri disegni in formato A3 (30X42 CM) che vi accompagner  per tutto il 2018!,400.0,43,1375,art,15,1,99,15.0,0.0,0.0,Media
1687,1687,failed,1576099792,"Here it is! The Smart, Open Source and Cool Clock! Frontally, a clock, in the back, anything you want!",15000.0,17,930,technology,19,1,103,19.0,0.162946428571429,0.448214285714286,Media
1688,1688,failed,1577176048,"You should only choose to pick your preferences, and we organize a surprising blind trip for you.",8000.0,0,0,technology,17,1,98,17.0,0.0666666666666667,0.722222222222222,Media
1689,1689,failed,1578186546,"ever felt like you'd love to make some sport, but you don't have anyone to share that moment with? SPORTogether sorts it out!!",35000.0,0,0,technology,21,1,127,21.0,0.78125,0.6,Alta
1690,1690,failed,1578408892,"Have you ever been with a plate in your hand and a glass in the other? We found an easy, confortable and usefull solution!!!",20000.0,3,37,food,24,1,125,24.0,0.360677083333333,0.604166666666667,Alta
1691,1691,failed,1580500848,A domotic system easy to install and manage. Totally wireless.,80000.0,1,1,technology,10,2,63,5.0,0.216666666666667,0.791666666666667,Bassa
1692,1692,successful,1581005267,"iTANDEM was born from the philosophy of the linguistic tandem. An easy, dynamic and effective tool to practice a new language.",5000.0,111,6643,technology,21,2,127,10.5,0.253939393939394,0.470909090909091,Bassa
1693,1693,failed,1587669966,"New Petali Di Moda E-Shops are waiting for New Owners. YOU can open next E-Shop! BLOGGERS Welcome (fashion, beauty, lux, food...)",1000.0,0,0,technology,19,4,130,4.75,0.214545454545455,0.461818181818182,Bassa
1694,1694,failed,1589910262,"10 years of artistic works, 150 illustrated pages in a beautiful compact book",1500.0,2,77,publishing,11,1,78,11.0,0.591666666666667,1.0,Bassa
1695,1695,successful,1589930247,"Welcome to the University of Rocca Civetta, the first of its kind.",53000.0,5117,633806,games,12,1,67,12.0,0.55,0.711111111111111,Media
1696,1696,failed,1593952977,"Since 2012 I started a project on illegal mineral extractions of gold, coltan and coal, in Columbia, D.R.Congo and India.",17500.0,8,495,photography,18,3,122,6.0,-0.5,0.5,Bassa
1697,1697,failed,1595337836,"I would like to create an upscale restaurant with a mixed Russian and Italian food, With a kitchen you can not resist.",120000.0,1,1,food,22,1,119,22.0,0.0,0.0833333333333333,Alta
1698,1698,canceled,1596856169,Un suggestivo viaggio fotografico alla scoperta di luoghi affascinanti e angoli nascosti dell'Italia. Foto dai Concorsi Nazionali.,4400.0,36,1446,photography,16,2,131,8.0,0.0,0.0,Bassa
1699,1699,failed,1598184637,"Micro-scaled FACTORY to serve small independent labels and artists to print their short-run vinyl releases at affordable prices, fastly",9900.0,14,544,technology,17,1,136,17.0,-0.0166666666666667,0.375,Media
1700,1700,suspended,1599058342,Wooden resin ring Soul of the Forest Eco epoxy jewelry Green Wood the secret of the magical world in a tiny landscape Glow ring in the,3000.0,2,184,crafts,26,1,135,26.0,-0.02,0.5,Alta
1701,1701,failed,1599265046,"""A greenhouse for green food and education!""",7000.0,0,0,food,7,1,45,7.0,-0.25,0.3,Bassa
1702,1702,failed,1600486710,The first wi-fi lamp for site owners. It's an IoT device that blinks when something happens in your website.,6000.0,20,590,technology,17,2,109,8.5,0.25,0.333333333333333,Bassa
1703,1703,successful,1601705190,"A crazy, over the top '80 inspired horizontal shooter!",500.0,7,2857,games,8,1,55,8.0,0.0125,0.7,Bassa
1704,1704,failed,1602150523,I hope to rec my first CD with my songs. My music start from my love to God and for people. Thanks for your support,1500.0,1,1,music,25,2,116,12.5,0.316666666666667,0.377777777777778,Media
1705,1705,successful,1602540587,"You want the perfect health and sweet snack. Well, we just made it.  Give the Gift of TEA to those Tea Lovers on Your List",6500.0,267,7069,crafts,25,2,123,12.5,0.675,0.825,Media
1706,1706,failed,1602918106,"Il nostro sogno   realizzare un articolo, una guida per gli italiani sul San Diego Comic Con! Vi va di aiutarci?",10000.0,2,12,crafts,20,1,113,20.0,0.3125,0.5,Alta
1707,1707,successful,1603410988,A great poster designed as an Underground Map to relive the history of Hard Rock through just one image.,1500.0,46,1768,music,19,1,105,19.0,0.254166666666667,0.645833333333333,Media
1708,1708,failed,1604984949,"""SPLASH OUT THE SOUND PROJECT""! We makes ceramic amplifiers for your smartphone!",1000.0,4,428,art,12,1,81,12.0,0.625,0.4,Media
1709,1709,successful,1605388084,"POW is the hard PET carrier you must have. You can travel with your PET safely, anytime, anywhere.",40000.0,81,44980,fashion,18,2,99,9.0,0.104166666666667,0.520833333333333,Bassa
1710,1710,successful,1606115680,A story driven action adventure RPG set in a steampunk & fantasy open world for PC!,45000.0,667,56357,games,15,1,84,15.0,0.05,0.3,Media
1711,1711,failed,1608411849,"Between avant-gard and street style, Fallen Fabrics wants to transmit the youth culture in a contemporary and globalised context.",10500.0,7,477,fashion,18,1,130,18.0,0.183333333333333,0.133333333333333,Media
1712,1712,successful,1610549259,"The journey, the escape, the madness, the passion of a knight of other times retraced by the brush of an artist of today",100.0,6,127,art,23,1,121,23.0,-0.125,0.375,Alta
1713,1713,successful,1610557115,Pen for any occasion. Designed specifically for kickstarter. Modern durable construction!,500.0,9,817,design,11,2,90,5.5,0.25,0.3,Bassa
1714,1714,failed,1612416030,App: For a sailor to know in real time the availability to docking is certainly a very important factor.,95000.0,1,1,technology,19,1,105,19.0,0.36,0.65,Media
1715,1715,failed,1614077778,"'Bubbling' is a game I developed for iOS, very cute, simple and fun! My goal is to perfect it and make it Viral!",20000.0,2,4,technology,23,1,113,23.0,0.2875,0.542857142857143,Alta
1716,1716,failed,1614956035,"Our mission is to bring design objects created from the meeting of tree shrubs and modern 3D scanning technology, nature lives",15000.0,2,2,design,20,1,127,20.0,0.2,0.3,Alta
1717,1717,failed,1615222804,"I'm creating a universal phone stick to allow any kind of smartphone to be hooked anywhere, thanks to its four multiple direction hooks",25000.0,5,75,technology,22,1,136,22.0,0.2,0.275,Alta
1718,1718,failed,1615392565,"Hello, we're a couple of young guys with a dream, working and traveling around Italy and Europe with our little food truck!",20000.0,1,5,food,21,1,124,21.0,-0.0671875,0.45,Alta
1719,1719,failed,1616183574,We realize for 12 people a pencil portrait with mechanical parts inserted into your body / face pencil on paper size 50 x 70 cm,18000.0,2,2,art,21,1,128,21.0,0.0,0.0,Alta
1720,1720,failed,1619406013,Create a Southern italy classical  music festival with european famous musicians \\Creare un festival di musica classica nel sud Italia.,2200.0,1,5,music,20,1,137,20.0,0.125,0.25,Alta
1721,1721,successful,1621090644,"We can feel nostalgic for our childhood and we can even miss some toys that we owned, so here's my Sailor Moon inspired toys pin set.",350.0,17,421,crafts,25,1,134,25.0,-0.5,1.0,Alta
1722,1722,successful,1621544408,"Banger is the first real anti-flat system for your bike.\r An easy-to-assemble, lightweight and customizable system for your MTB & eBike",50000.0,268,67259,design,17,1,137,17.0,0.225,0.316666666666667,Media
1723,1723,failed,1621557528,This project wants to improve the way of seating of demanding people.,1000.0,2,26,technology,12,1,70,12.0,0.2,0.1,Media
1724,1724,failed,1622910690,The new interactive eyewear that changes lenses transmittance in zero seconds !!,50000.0,9,799,technology,11,1,81,11.0,0.213068181818182,0.454545454545455,Bassa
1725,1725,failed,1623649012,The app that allows you to meet photographers quickly and create job opportunities,37000.0,1,1,technology,13,1,83,13.0,0.333333333333333,0.5,Media
1726,1726,failed,1627607567,LET THE ITALIAN CURLERS READING A BOOK ON THEIR FAVORITE SPORT\r A call to the great Canadian and American curler s community,12500.0,1,30,publishing,21,1,126,21.0,0.325,0.4375,Alta
1727,1727,successful,1628019505,The secret of the writing of writers and scriptwriters enclosed in a fun and intriguing game. Ghostwriter. Invent your story.,100.0,22,473,games,20,3,126,6.66666666666667,-0.05,0.425,Bassa
1728,1728,successful,1629235082,Welcome to the most exciting skirmish wargame around!\r Take command of your squad and lead your men in epic battle for their very life!,12400.0,164,22961,games,23,1,137,23.0,0.39,0.58,Alta
1729,1729,failed,1630729534,"Just RED, for cardist and not!\r \r  Air cushion finish, crushed deck and a lot of red!",6000.0,33,1323,games,16,1,88,16.0,-0.0333333333333333,0.0333333333333333,Media
1730,1730,failed,1634231842,Our project consists in giving you the possibility to create your shoes following your personal and unique style thanks to a new site!,10000.0,1,1,fashion,23,1,135,23.0,0.149090909090909,0.410909090909091,Alta
1731,1731,failed,1637986335,Watch your favourite movies online with your friends with a perfect sync and in real time! It works with over 900 websites Video URL!,6000.0,3,138,technology,23,1,134,23.0,0.65625,0.65,Alta
1732,1732,failed,1638150576,Each face has a story,1000.0,1,111,art,5,1,22,5.0,0.0,0.0,Bassa
1733,1733,failed,1638378288,"Is is possible to create a handmade, colored, limited and minimalist jewelry from waste processing? The answer is KOCI!",500.0,2,10,fashion,19,1,120,19.0,-0.107142857142857,0.380952380952381,Media
1734,1734,failed,1639615855,Il Festival nasce nel  2013 intorno alla figura di questo grande compositore nato a Nepi nel 1639.,7000.0,1,1,music,15,1,99,15.0,0.0,0.0,Media
1735,1735,failed,1642026860,"At the boundary between rationality and the realm of the paranormal, with a hint of mental illness.",2000.0,0,0,Film & Video,17,1,100,17.0,-0.1,0.2,Media
1736,1736,failed,1642232564,Do you want to buy something and are you searching for an advice? Maybe by someone who already tried that product? First Read then Buy!,150.0,1,1,technology,25,1,136,25.0,0.3125,0.333333333333333,Alta
1737,1737,failed,1643447266,publish a catalog with my artwork,500.0,0,0,publishing,6,1,34,6.0,0.0,0.0,Bassa
1738,1738,successful,1644243212,HomeMate aims to create intelligent environments that foster the autonomy of autistic people.,11208.0,53,15156,technology,13,1,94,13.0,0.3,0.55,Media
1739,1739,canceled,1644717726,"It's a powerful planner, a self-development tool and a business-life coach combined  in one single book-planner.",10000.0,118,2641,design,12,1,113,12.0,0.114285714285714,0.607142857142857,Media
1740,1740,failed,1647186678,The italian handmade carbon fiber,500.0,0,0,fashion,5,1,34,5.0,0.0,0.0,Bassa
1741,1741,successful,1650554922,"Be the fastest, be the strongest, be the Penguin Leader!",5500.0,346,13896,games,10,1,57,10.0,0.0,0.0,Bassa
1742,1742,failed,1651397396,I'd like to open and run the first Ryokan in the center of Rome. I worked for years at hotel administrations but I'd want one all mine,25000.0,1,1,design,25,1,135,25.0,0.05,0.311111111111111,Alta
1743,1743,failed,1652859195,"Abbiamo deciso di dare una nuova vita al sito di Shoujo Love, il vostro punto di riferimento da ben 15 anni!",4000.0,23,193,technology,20,1,109,20.0,0.625,0.6,Alta
1744,1744,successful,1655040980,It s well-known that circuit boards and liquids don't mix. Riviera is the only backpack specifically designed to avoid that.,15000.0,1927,237737,design,18,2,125,9.0,0.0,1.0,Bassa
1745,1745,failed,1655511243,"Mi chiamo AMANITAS, sono un'artista mascherata.\r Fotografo luoghi, abitudini e stili di vita attualmente della mia nazione l' Italia.",3500.0,1,1,photography,17,2,135,8.5,0.0,0.0,Bassa
1746,1746,canceled,1655722111,A highly conceptual and experimental artbook whose story takes place in a dark cyberpunk city.,12000.0,0,0,art,15,1,95,15.0,0.0366666666666667,0.446666666666667,Media
1747,1747,successful,1656383774,Join the MARCO POLO REVOLUTION !  Crafted in Italy from real artisans hands to your doorstep without unfair industry markups. YEAH!,10000.0,66,14121,fashion,20,1,132,20.0,-0.2125,0.65,Alta
1748,1748,canceled,1656433913,A book regarding what very few know about the real secrets of Italian pizza and how to cook it from start to finish.,25000.0,0,0,food,23,1,117,23.0,-0.02,0.143333333333333,Alta
1749,1749,failed,1658295437,Fuzzy Factory - the augmented reality healthcare platform for everyone,10000.0,26,770,technology,9,1,71,9.0,0.0,0.0,Bassa
1750,1750,failed,1660501047,a look with the heart of the lakes,300.0,0,0,photography,8,1,35,8.0,0.0,0.0,Bassa
1751,1751,failed,1661652733,"Una scuola online per chi desidera fare del viaggio e dell'immagine il proprio mestiere. Scarica le mie risorse, segui i miei consigli!",12000.0,72,3494,Film & Video,21,1,136,21.0,0.0,0.0,Alta
1752,1752,failed,1662066741,"Domotics Kit is an integrated solution for automation, security and energy efficiency, based on Arduino, Udoo and Raspberry.",40000.0,28,3091,technology,18,1,125,18.0,0.0,0.0,Media
1753,1753,failed,1663043759,The Festival wants to make known to the public the world of Italian craft beers quality through a tasting path and laboratories.,5000.0,1,54,food,22,1,129,22.0,0.0666666666666667,0.0555555555555556,Alta
1754,1754,failed,1663519212,Online Italian tailoring specializing exclusively in the ties,25000.0,0,0,fashion,8,1,62,8.0,0.0,0.0,Bassa
1755,1755,failed,1663787912,Benidorm is a project that was supposed to help people that every day face the chaotic city life.It will be like an Oasi in the desert.,32000.0,7,42,technology,25,2,136,12.5,0.0,0.0,Media
1756,1756,successful,1664103270,"A Trendy Umbrella for Outstanding People. Durable, Lightweight and Flexible with Italian Design and Patented Sustainable Innovation.",20000.0,3281,117554,design,17,2,133,8.5,0.366666666666667,0.591666666666667,Bassa
1757,1757,failed,1664531251,"I'm writing a book, about religion, and its story,morale and influence. It will start from the ancient greeks's religion to our times.",500.0,1,1,publishing,19,2,135,9.5,0.0,0.0,Bassa
1758,1758,successful,1664921802,Forget wide labels and go for the smart solution. Iron them!,1.0,5,108,crafts,11,1,61,11.0,0.0839285714285714,0.521428571428571,Bassa
1759,1759,failed,1665193044,Italian farm - first real bio extra virgin olive oil,15000.0,1,1,food,9,1,53,9.0,0.1125,0.183333333333333,Bassa
1760,1760,failed,1668397377,Bicycle  Agape is a custom deck created by Parama Playing Cards. 56 Luxury Playing Cards printed by the USPCC.,20000.0,120,4208,games,18,2,111,9.0,0.0,0.0,Bassa
1761,1761,successful,1670381236,The Perfect Notebook is a fully customizable notebook for your needs. Commission your Perfect notebook. NOW you can get it.,39.0,6,270,publishing,20,3,124,6.66666666666667,1.0,1.0,Bassa
1762,1762,failed,1674126697,A collection of inspirational and motivational quotations to face everyday life: this is the superheroes edition!!,120.0,4,25,comics,16,1,115,16.0,0.09375,0.8,Media
1763,1763,failed,1675446121,a new website where people can found their special meals and restaurant owners can setup their own micro site and sell own products or,10000.0,0,0,technology,24,1,135,24.0,0.423376623376623,0.756493506493507,Alta
1764,1764,failed,1676234596,Superpierrot-old lady sail yacht- will be deeply restored to guide You traveling in Venice lagoon - romantic sail to discover Venice,18000.0,2,113,art,19,1,133,19.0,0.0,0.45,Media
1765,1765,failed,1676646965,"Un libro fantasy, un'avventura, ambientata nelle viscere della terra.\r  - \r The Echoes of the Depths : a fantasy book, an adventure.",1000.0,1,4,publishing,18,2,135,9.0,0.0,0.0,Bassa
1766,1766,successful,1677135724,"UNALIRA a story, a place, a dream. Not just a pair of clogs, the excellence of Italian artisan tradition at your feet. Wear UNALIRA",25000.0,68,27839,fashion,24,2,132,12.0,0.0,0.0,Media
1767,1767,failed,1677471579,"Hi, I want to build up a server for make security issues experiment and make report of them. I will make available the reports.",3000.0,0,0,technology,24,2,128,12.0,0.4,0.4,Media
1768,1768,failed,1678088071,We wrote 1000 sentences of life and love. we want to build an app. People can publish their favorite photo with our sentences.,50000.0,1,1,technology,22,3,127,7.33333333333333,0.5,0.8,Bassa
1769,1769,failed,1678511544,Ho inventato un nuovo modo di usare il sapone che puoi usare come gioielli o fare un orologio a parete con la pasta della mia invenzion,50000.0,1,1,fashion,26,1,136,26.0,0.0,0.0,Alta
1770,1770,failed,1680108398,We would to give the right tribute to the GeeK culture.,2000.0,2,68,fashion,11,1,56,11.0,0.285714285714286,0.535714285714286,Bassa
1771,1771,failed,1681238224,D-Sign Collection - Transformable women's wear,10000.0,2,69,fashion,3,1,47,3.0,0.0,0.0,Bassa
1772,1772,failed,1681542071,Exotic leather handbags designed & custom made as unique art pieces with either embroidery or diamonds/precious stones as embellishment,20000.0,3,480,fashion,17,1,136,17.0,0.4375,1.0,Media
1773,1773,failed,1681848223,"A feature Film based on a journalistic investigation, tells the story about the secret experiment of creation of the real human clones.",5000.0,2,176,Film & Video,22,1,136,22.0,-0.2,0.425,Alta
1774,1774,successful,1684228462,"Make your favorite foods faster and healthier, while using up to 80% less water and up to 50% less energy",1200.0,15,1531,design,18,1,106,18.0,0.0555555555555556,0.377777777777778,Media
1775,1775,successful,1684795907,28MM PAPER MINIATURES for CLASSICAL FANTASY WARGAMES AND RPG in simple pdf files for print and play in a 28 mm scale,50.0,18,268,games,20,1,117,20.0,0.0,0.178571428571429,Alta
1776,1776,failed,1685043187,Un progetto per ripensare Venezia,150.0,0,0,art,5,1,34,5.0,0.0,0.0,Bassa
1777,1777,failed,1685828722,"Pompeii Touch, the first app to reconstruct ancient Pompeii in 3D!",10000.0,3,32,technology,10,1,67,10.0,0.3125,0.333333333333333,Bassa
1778,1778,failed,1686196768,A new completely custom deck of playing cards. Inspired by the wind rose with a modern and very elegant style.,12500.0,90,2778,games,20,2,111,10.0,0.337272727272727,0.620909090909091,Bassa
1779,1779,failed,1688497647,A Revolution in Tabletop Gaming!,72000.0,1,1,games,5,1,33,5.0,0.0,0.0,Bassa
1780,1780,failed,1688991850,"Explore several galaxies, find new planets, improve your ship and build your own fleet..by playing real time with thousands of players.",10000.0,11,43,games,20,3,136,6.66666666666667,0.234090909090909,0.438636363636364,Bassa
1781,1781,failed,1689412342,I would like to open modern art gallery where the actors are disable persons,15000.0,0,0,art,14,1,77,14.0,0.1,0.4,Media
